456723c698694873
8f2f10a3415c81b9 51758.200000
2e5410057c8d35cd 52287.500000
4b78440e875c1ded 52671.000000
8997f04cf9ca1156 52742.800000
ad5b8bc72f5b11ff 52211.000000
5a7d88524e1a5a5f 54100.000000
2214234b9b610172 52854.400000
837b81049dec3aa0 52871.100000
30f1f4674304a415 51090.700000
65f96f5964867673 54268.100000
bb524a47863507a1 52765.200000
e94c49225f74f21c 52766.600000
d593ec9d7a489006 53646.300000
a131c87f484383be 50902.500000
06e274306d77bdaa 52789.000000
556ce8b9e1547255 53529.400000
9bfab694ffd26e36 54047.400000
67c16e15c5009ddd 51884.800000
1022fb1dccee44a4 51920.800000
c5092aaa93864063 51978.500000
46e6b7cc143d6b02 52723.400000
0376039d92b52b29 51974.300000
292ddcf59e56f9a4 51591.900000
64dd643871692753 53611.000000
d67374411eab51de 51763.300000
9ba468a54cd3ffa6 57609.800000
4cbcaa65be1c7fb1 51632.700000
0ff538761efa59dd 52038.200000
c7ab3ca1f24e6af5 54387.800000
e20d55c55ef9f734 56066.400000
dd607d07fbba0742 54684.100000
76dd3d0c0f2a85ac 53373.100000
dad3c7341afe584e 52842.100000
c5c41f1e8b06ad29 56377.600000
06a2f8a710e9a415 52309.800000
9f96e45caa3c523c 51343.400000
7308f355c7338f3e 53134.300000
a565e008e0762845 55520.000000
594c546fe75f57a4 54208.000000
f45d70645296cc3f 53626.400000
f9092faea039bd11 54947.000000
071b87f76e77bef7 54775.600000
7de29e43148cf9a5 52282.200000
f0986fb24c0e346d 52465.000000
44b44c91ae89e51f 52878.300000
c66fda37b516bbc4 54231.100000
bfcad832075be017 54780.500000
372a30f41b7b1613 52149.700000
b450496c91c5c0b3 54720.000000
8e14a82c111d1246 50323.100000
29dc886708365ebf 52803.600000
4a923ec3a335ea50 54500.400000
dfca53b41d64857d 54037.900000
6aa28f6161222952 52852.700000
784ac69625a066d1 54047.400000
9c94cff3129b289b 54576.800000
c0090b10888398e0 53819.700000
afd35d1d8a43e0a5 51777.500000
fc23d945f2b4a874 53474.200000
a411999b9a923abf 54516.800000
8b2fd3f607f4c9dd 51330.000000
d068371ae79665b6 56107.800000
9d1b2c6eddb83892 53874.100000
4e785822e19497ce 52770.600000
7e378ad8c9d21e71 53449.500000
7b9e9f677ada3c8f 54250.800000
acc6d3d9840b3cb1 53642.700000
541cff419ed1214d 54324.100000
adb78da60ba4744f 53413.100000
2bf82eec897c3998 50871.100000
34d52302f2f69452 50908.700000
e68553318a043953 52684.800000
af6a151e38349b76 54491.400000
bfeba9192c616a8c 53727.600000
601c64af4e7a73b1 52311.300000
91b286aa3251d9a4 52073.900000
f86027fce7483030 55714.300000
e5dabc9e667cec6a 52506.400000
0951b46d846785b9 53149.500000
088a6df1aec0485a 50352.000000
aac4003e1aa50365 54539.100000
88fe6aa559e2af97 50914.900000
9bd6809a2b3b131f 52973.900000
f09057ea2384e73f 53605.900000
2dfa8062fee54086 53851.600000
25cdc5ee03135020 54264.300000
49627031c9ed2f9c 53509.200000
951b153ba1b0391f 53270.800000
916249cf63c81766 55709.900000
052bab19e2454097 52228.100000
1c5809997efd077d 53726.800000
6c8296ec4d2dbe96 55704.200000
650fcec6b6fa948c 52626.200000
39f2b949ec709685 53360.700000
a5e959ebd9d7f780 51116.600000
36a4282b6f1e0eb4 51882.500000
b64e104c5c795e28 57384.100000
ee02440e09ba4dd8 55494.300000
8b466c00056e4127 54607.500000
33a9062b22023181 51172.300000
69138e7721792267 52531.300000
5e0aac038d75a255 53019.800000
d5836d55574b89a2 53886.200000
a4da854a52fd65b2 52146.300000
f4787b470d2c64d2 51397.700000
ea14744505ae1b3b 51790.000000
43f7328e81951b19 53552.700000
c47aa5ac4d0b1aca 52667.900000
68c468eae1de4803 55345.500000
4299cab30c08742d 54587.500000
778fb5fa862f6db2 56373.800000
e125ce90754aeded 51478.200000
48a1534511b5b403 50627.200000
d4daec634ac63853 51765.400000
e7b21c6b9dc52557 54466.300000
66706525a06a3bf2 52858.200000
bf985b367f1e92ba 53028.300000
ebbb019e5e9c19e6 53084.100000
9f1458f3c6f73ae5 51415.300000
94f700be141c2e2f 50368.200000
c44cba748e14be11 54975.700000
9052a22f2c6f585d 54078.900000
907164800e5d4fdf 55100.700000
857db88fac348a93 52908.400000
30959eaf24b8ff07 53529.000000
7ba7e5b020b93ac9 53970.300000
9476bbdd8c0236bc 54104.600000
785c06a2866c6a9c 50529.800000
1568f56352a2ab59 56280.800000
c55a4ff4f81d5a45 51738.500000
69dd0ac86328a8d7 53238.700000
63e8f0c8ea8a7a07 52302.500000
b6796d99fd11e2bb 51034.800000
de71297d6fea7dda 53530.200000
36f0a4f17df97638 50081.500000
53e7c58a3ae03edc 50585.500000
54e45a30861eca95 54530.000000
cf343cf3d99c98de 50529.100000
300e929eebd05afa 52023.100000
b11f4cf61cf31a51 54100.000000
13394fca5ab4e792 51207.900000
614a3f5c88d93f45 53339.800000
4c2de6dfed075b5e 53838.000000
ecce387c9ea19bbb 55112.600000
2eb5b68292312152 51800.000000
c99a52fb4b93460e 52364.100000
363210977da868e7 52465.900000
4968c87a19513d37 54313.900000
93ef88d19f2ce9b7 51867.200000
9b1811ffc4472602 53131.700000
465af028d14e3acd 53557.300000
bda919e4ac6b4b48 53056.300000
a98716c98cf59aff 54353.900000
e74ecfc704cf5db3 51973.200000
f6400baddab921b4 52620.800000
f0d7f013612bb85b 50224.700000
4ddb6678b5dccf4d 53027.000000
d450063d942d6f53 52491.300000
4c2697f5ab3161cf 52322.400000
fe3b4d886680652c 55410.800000
4295975b25a82235 55549.300000
b2b9ae4957bfae20 52718.300000
da53f2b1d97a9dc4 54218.500000
c133ca9e9c09b0eb 53026.900000
b1c69cd47a44bb08 54305.800000
d099210a694697c8 54923.000000
9a17033aecb51a7b 52135.900000
5c2adc97c187491c 51424.100000
d834b37d35cde760 53278.800000
9b8ca659629c0d2f 54269.600000
3c30004ccfcb97f9 56414.000000
7684fe2702ac03dd 54794.200000
843e9db5be2d6e9a 52671.200000
b241be08d7810698 54196.400000
1d6e51dc75312b22 53113.900000
d82b6f2bf4dbfe39 56391.300000
ff5a3ce8e40c5c99 54135.200000
70cac7055bbdce47 52471.900000
0bad1e656175ed40 53748.200000
8a11d22b10e25c06 53145.100000
93ef9bece964f11c 51438.900000
30b98c182d70c8c4 54014.000000
f1a76b618d71bc4f 55336.800000
435553fbd29e5064 52649.100000
968e2cff11313d2c 54745.400000
b0656155ed88b377 51754.400000
b19e12109e80faf4 52182.600000
987b94bd8bdbfe50 54315.400000
a7344a022de886e4 53683.200000
e31dff0519095481 55770.300000
767ba531191e62b6 53506.200000
3723bcb1587dd22d 51767.100000
20557c10feba0ad7 52684.000000
f3e2010ab532c4dc 54268.400000
a7c9de5144ce7805 52878.300000
27a74ea289f98499 54251.200000
a7b79955e603ec4a 53833.200000
a92d6456aca91acf 53532.700000
d5eced535c6f35de 52955.300000
427aba4ff6fa76ec 53154.700000
6ac9845c43b17e41 53211.000000
5e684b6d79d7fcf5 53981.100000
eaabb470c1791a3d 50898.100000
d3939ca49681aa8d 51381.200000
223a2103598cff1b 54646.500000
7e46beee73e385e1 52676.600000
8c27d4796406d118 53152.700000
0336870fd2bac5d8 52892.300000
b3df4c1940796583 53053.400000
39c0e8efe598e877 53042.700000
d069b71ed3017803 55645.900000
006cf2d1f2c3d9f2 53080.600000
47f5320dea14f1e1 51492.700000
0134be9946d5edec 54001.300000
854304ece1c00b3e 52678.200000
9130aa3de1f5ac0b 53353.400000
a635bd35396a74c1 54706.600000
a65415a8d4c53729 51154.600000
82d4f1ecbdab4183 54102.700000
23035a58d7dd0a0b 55126.300000
6cdeb5cc3aff816e 52131.400000
4a32a0aaadf6c8ee 54568.600000
80e68ce47f946a96 53280.900000
f50fe9ee11ad639c 51058.800000
5e964abc1d0678ed 50903.300000
6beec22b09cbb777 52093.700000
3e65b50180dc7dd6 55058.100000
cb4d2f15b91e63d6 54604.500000
1b2414386be9e3e5 54282.900000
ecf4d6b4e47456b4 53839.700000
85ffa157c2f2fda1 53368.300000
3f369f496730190e 53217.200000
e1ef07f64a8109c1 53938.600000
d1c0b977daa6b974 51793.200000
5d3327ef27b34fc7 52419.200000
f1b286fb3abad73e 53180.200000
3fa759f220c3ed0f 51771.700000
f058cb3d70f47dd9 53965.200000
ce0eadeae9db696d 52553.300000
09da1467340eab3a 54457.000000
4d1ab2c9ea5e9108 52384.500000
b1cd9a29be804bbc 51219.300000
763dda565b6073f6 50158.100000
43b77bfcb7ede046 54361.800000
d33b6dcba98bd410 52946.600000
62dc1f15a54ec849 55062.100000
f3bee6413c8d9815 54170.000000
26612a8e6e9c3d64 52439.000000
b8dad47b07c04ac4 55042.800000
bb7a2749aefb5758 53026.200000
6998c85c11dcc400 54115.600000
3805bd3442d73b51 51024.400000
ad34201cd8c034e2 56327.900000
67630dd278abcb64 53099.900000
6943aca20082b1f6 48807.200000
3c2c0d2d78d1e440 53284.900000
e22c363b798cd539 54377.900000
43d6832883c99a39 50956.800000
1716beeb8bedcbab 51954.200000
7ebbbd74408e627a 51013.100000
2b0c58e3d5d2c592 52891.300000
81425219d07c33be 52806.500000
36ca1390512389ae 54292.100000
9e6bb253b366d727 52010.300000
b2033af97deb4ba0 56193.700000
997bed8363fcf74c 53222.200000
c4e9aa497238789b 52467.000000
6511edd260bdbf2e 51975.300000
41e8c1bbee1c6eda 53212.000000
0712bcc0bd295989 55581.400000
03a087daa432b0d3 54561.800000
30f68d0bf63eaa61 52754.500000
f3d904d92a037d08 54347.200000
afe8b75df1b0c4e7 52773.400000
39c73722100e2542 52165.100000
787ac9e2ed4a59b6 51756.300000
3061149514164b3f 50201.500000
a505f5011b7427c3 50756.900000
11207e3e837499b6 53247.600000
0d2b29d20cfd7854 56085.600000
0cd4e2d43ea401f8 54461.100000
79b9a6512be16cf3 51138.300000
517242f2ff2cb028 53306.800000
e0aa35ef15bf1548 49912.500000
6157ce4829908f75 53587.900000
4807c61a2d0a079e 53239.900000
904fdce9819c7826 52407.900000
6856f5798b3d33e3 50845.500000
6ba8b2635b65d00a 50274.000000
86feb2624e1b149f 51361.100000
405c236e343e2f46 54222.400000
a9382542f6d34062 54552.400000
caa5064baad046a4 55137.800000
47d253177d465e77 55114.000000
49246013f7fd2c03 54210.700000
4eef53a9e34605ae 51729.800000
132fe9f69b24e3ce 55789.300000
5a0800cd09b8bfa1 55379.900000
5004291335e68a6e 54991.100000
00b1e2bfed8ddc3f 53466.100000
61c615abfc5ff2c0 54293.300000
4da5bad7c1502194 50015.300000
2141227691d11e17 56287.900000
a83098c9549418d5 52049.000000
9c1281e22efc75c7 55492.200000
1375d9a1a691ea8b 53342.900000
ab541bfbf978b666 55424.300000
2627daea4c4c18e3 53853.000000
a2e6e98e138ba90b 51589.400000
1281275e033b52fa 53325.300000
a8a25cbd2a60e7bc 53397.100000
177a072325ead3ce 54326.200000
d32946b324bfff88 53902.900000
3187d23ad210eb34 55964.100000
15ac797b25045862 52098.700000
9994291995a04ae7 54467.600000
ecb62ca55c7b3904 52984.400000
79fe44f91ca3d53d 52049.200000
c8a91558ec7303de 55453.900000
114077791c64a4e5 53776.900000
a1d5f5751facfca8 54803.300000
59c6d6ca1cbb8730 54659.500000
5e9dfeb89f97e7db 52145.400000
0aa03fd25c1565e0 52434.200000
3ba8111d7aac8c33 55156.100000
2432f9a7bcd5b487 54767.600000
a639b3a9e9cfccdc 51133.200000
c72124338acb259b 53475.100000
046c03cbffed1b16 55900.900000
6727daf600636586 53747.000000
6bcc31daf381151b 54098.900000
a8099c4d0f13fc19 54527.800000
267d584a3a4aa77c 55160.200000
1bea2cdc3358528c 54752.900000
9a7f9c272acba7da 52891.600000
f147dbb37f692915 51426.200000
576271b0b7e9cd33 54703.900000
590b09d9e021dddf 51682.900000
c14c4f16226f85bd 52849.100000
1219f31ee032e6a8 53625.900000
01bb9df22c4daf3e 52709.800000
b544ddfaac8a58ec 53034.100000
4342b9cee62f3281 52138.700000
b8adc96c893f2f5e 52441.600000
dcddca7a9516da5a 53414.400000
d5655ce8eeb67b96 55878.200000
0b47624bbd4f8a0b 55109.400000
c907ebed66765550 51743.100000
e12fa15467509326 51212.300000
04afcf1953afd1ed 53368.900000
f4ca5918583db769 54191.700000
839bb3b1946add0d 52388.300000
4adbd413005ff4e7 54910.800000
51a28918ea8a35bf 55922.000000
d092834f264e92eb 54268.800000
b1f774dcac55bb0e 57874.300000
2f4b4ad8e019d9f1 56569.200000
2c80a55db653c5ea 54009.000000
bc9961af57beaf24 55772.800000
9f7c5c4e29c0177d 49671.800000
e35670648dd629ce 52008.400000
d89d73980a39bfdd 54722.800000
93e9d1cc5bda94ac 53858.000000
6d1a0664fc0c2c22 54722.100000
e29845e4ab165e9b 55251.000000
07c23667ca749c4d 52013.100000
5c3cd37a5a67c59b 55347.200000
7bbe7dcd7798d9fc 53784.900000
33da790229b6692d 58822.500000
2001b2d522bdfe58 55007.700000
e093e0737ad87546 53742.100000
165441bc19b042d8 52749.500000
4ec36e602c927089 53122.000000
9c7d9eaa1e2be2b8 52466.600000
d6dba4603a057d33 55786.700000
a9d6036de5224aba 51251.900000
3cf19c68a8e4d214 53743.600000
321c632e2cd424d0 51709.100000
4605a94dbb552f5e 53365.800000
04f8e66c03ae2193 53900.400000
003d827dbf6ddc61 54870.200000
532be01cbcba0cba 53667.500000
c70b7a4014e43288 53858.500000
9f7d614562dfa7df 53093.000000
2c3e7721c9efa6e3 51421.000000
ab12b4ad8881f79b 53054.700000
fdf3020eb52faee7 54865.900000
1417037aaf172088 53186.800000
db8ede3df3963ee5 55387.100000
7120e7e42789b0ba 54351.700000
378db7fab7b4207d 52573.600000
4bdffeedc93c39d9 56153.300000
35efbad1832bdcfb 52461.400000
d304ed513a3a062f 56047.100000
8091c69c7d5bb22b 54270.100000
0cec746573eb0879 52810.900000
b089c6f83d379ded 52834.100000
7c18adb974f580ac 51614.200000
4a3bfcda4634b84c 52010.400000
d14a073be63d772d 53763.200000
4e9d13ca8d76f848 54824.800000
b20f42158cf08aef 52631.500000
412dcb4d7e7996af 53099.500000
b538d8fbbec45563 53873.300000
465f2f2a37fe6171 55415.400000
ab78405040775730 51513.000000
1f56960e37edb541 53498.900000
cf06e7ef1e50758f 55519.800000
567b16b6892f1bff 53376.000000
d8b987b90a497efa 54299.200000
a0e597fbdb4ed566 54575.700000
d3be537cbdea174d 50858.200000
c1b4b1eb70615e9a 51265.800000
d3baba42ae4c9b2a 54911.500000
9a098ff0c329eafd 57147.900000
a9e7f0c8bef17f51 51439.600000
c0974de44910fed7 52548.100000
d5157651b2e050e7 51320.500000
71fc9f6404311630 52724.400000
37b2b0c1b4c2f1a8 52224.200000
6eb20afc179226af 54441.500000
71d5831d9cb3b4fa 53460.100000
3538e47c223a945a 55690.400000
c66dfa0e4dc22eb2 52059.000000
55f9bb03b941c2eb 52833.000000
93fe857a118fe742 51806.700000
ac6ddd774d34f16a 51607.600000
ab4de8c356fbc512 55953.800000
6490b98fa2558b2b 52030.000000
2ee73f16387f091e 52513.500000
e28d966819db3b8e 51848.800000
fccccfd30206b398 55513.000000
763bb70f52f0283e 54013.500000
9d0ceedac5c60eff 54654.200000
64c5902bdd62b381 53989.600000
d7c3c0d0c41de799 54843.700000
386eaa8771d92ec2 54498.400000
86d5ff2d30582af4 54698.800000
59499ca425ceca57 55725.900000
19357581c27727ae 53450.200000
e701c60f67b9a026 51730.800000
60e3919a93bcb4d9 53608.000000
d3a54fcee004868a 51968.000000
734d0f88076b0c4b 51961.300000
26e99e42e07bd058 55148.400000
c449199163447ec1 54847.100000
f73a01bf9ddff16c 53321.100000
2a099acbcd664d3e 53384.900000
dd4fd22b76b068c7 51594.100000
1a822bc0d32bd07d 50871.500000
ef13012ee9daed38 54620.300000
607dbeb84c548353 56338.900000
cd0a380a1216821c 54148.400000
800d25474bcba37f 50694.100000
844afa1b1768863d 51404.600000
303f889086a54a3f 51245.800000
b8d2e907b3a8396a 52365.600000
1ee5d2f7b09836ab 52345.000000
501dab9af27c2dff 52243.900000
3ec6a76fa3983370 53874.700000
8a5cc8f489704533 53778.600000
8e0d748660cefc1f 52661.000000
355e463b8ec9a84a 54394.600000
fcbe9e580ac6cede 53461.800000
b9a4e0a470c0ca8e 51256.100000
82246715b1130536 52683.600000
7f4193535a08e1f7 53073.000000
c315458dfcce94ad 53010.500000
6e19e91b237ce133 52683.000000
d17adb4d714732bc 53711.000000
2e222c846c5842e9 52264.100000
ff4717dcc3bdc773 53075.100000
0d5332ba78d7c6b7 53455.000000
19f177a0b34d4d41 54633.700000
58ce5c0c26d03f34 53969.600000
22fe3625bc2ad398 52683.400000
d3d2f8f112adbdf5 53723.700000
a8994026db9a4183 52449.300000
ba10a5302a484c0c 53876.500000
ebb618b26cd0f6db 54083.800000
8a79388af20d2eb7 51784.900000
dda163401a4a3cf3 54598.900000
533bd971c8941457 53622.800000
055230954b4eb672 52670.500000
db070bdfe145e57e 50234.500000
b8f5ae4aa56e1a04 54442.600000
a51fc54cbef575f3 54986.400000
e6b1bbb6ca4a26be 55538.700000
5db419b746384924 53488.700000
2395216e1e0b5bbf 54927.000000
9111c65e907536d9 54066.700000
7ca782a8584cfb42 54073.500000
04f5094a37593715 52862.500000
4f8d7ea54c8cb905 52340.200000
251ad62e75d628a4 55747.000000
71c20474dc61c7ed 51473.000000
1f89c0be4fa3facd 55152.000000
8d7c04ec2a74e824 50526.400000
86d540560be5550a 53012.300000
494142f3177d5624 54077.700000
7c85df675ab1b5e9 52764.500000
73560af120a47239 54848.500000
8caee5396cd08226 53424.400000
cc64026cf01fdf5c 52678.200000
635b6b03f63cd49c 51829.500000
9911961877105e0e 53651.200000
0ee309414ef7c80a 53209.800000
008ba44da39863cb 52487.900000
8c49676f6e70763d 51961.600000
dda771bcab2d715f 55031.600000
b5b2c3ea809a8af6 53935.200000
c63a19114657ddc1 52255.100000
05071fb3629df6d2 52002.100000
1e6784493501afd5 51407.700000
5eca9eb034228b35 55643.600000
f1634734882765ab 54951.700000
1ef509bde21babe3 54400.800000
3c63a5116acc8fd9 52395.600000
438071c73262e532 50682.400000
c00f148239691f66 53873.800000
00ec5f71c3eb1e3f 54425.300000
a2ad12777b72ba6a 54970.700000
6057164494c2ce71 53696.900000
7b4f3a9c4598f3ed 53485.400000
b9d4eb6686f8953a 53260.900000
a35f8e325434f32c 54889.300000
e36e62c30e83cad0 53218.900000
5080a310d85ac25e 56911.100000
768587b0a19e3aff 51528.800000
5b405a6493dcd471 50736.100000
77fece9e5aefa983 51496.500000
a1868b5d00667aba 54816.900000
558992bd5be46328 52556.500000
664974a22d6e7291 53728.400000
03aca54da2135ac3 52252.500000
45fb04450c797f8a 51594.900000
90608c1e9dc1d43a 53988.400000
8ae1fe5e90a93574 52613.000000
15fce436e17617f8 54960.400000
7426451ea3b9459f 56343.700000
77caaee3d39d4bfb 49845.800000
cb304248d301a89f 52230.700000
56ca1d38dc868ca1 54692.800000
25746dfaf64bd8e6 53529.400000
fb1b7c00b54af619 52254.000000
2414d6e26fbbf400 54079.400000
4995a58ddfa43f02 53293.500000
cb21463f55e6dede 53112.600000
7ca08ad11ac589be 52831.600000
1a197fec664a2792 53348.900000
f35a6af42ce30937 52883.900000
a5e81428c1392795 52950.800000
10d024fa919b1e84 52831.400000
a10b2818f2aa19a6 50797.100000
84a83ec6e426bfa8 53641.700000
2ef3a6c2cb2a62a8 51803.700000
eebea32cfd833df0 50657.100000
0cbd07d4535e6014 54543.800000
6e569d9eecbd381a 53401.100000
7a85aa97c9d531f7 52929.100000
586ddb55e4e72c48 53568.900000
1103c1249b3bcd01 50802.500000
e59a06b62df2a3e3 53260.400000
347039be9ffb23f1 52709.100000
e39f9d99cc36ea7d 55319.500000
0b6e6b922d01c0e8 54798.700000
8855c6c6e843f0cb 53138.800000
dcb0c4b1d44691ed 51359.400000
3a09e62001b272b3 54196.100000
96a4daa6fb5b2b69 50797.100000
6a8aa1cee3cf9ffa 54865.300000
9cf423771d580f78 52877.700000
87df41bfbac262f9 51633.700000
d4a01e4a65b5908e 54853.900000
95d4526b3c8d6573 53955.400000
ed21ce0651c93a92 52304.600000
e6e47fb664713154 53866.000000
8be27617a6c4faff 53543.900000
e005e5a7703cc1af 53664.900000
577731119a382e6d 53286.500000
2436488f6a09f554 54317.900000
42b36ff0bb6935a7 52985.700000
cc439fbeefd15354 52036.600000
6e4a5dde7e018516 51247.600000
4c76f68b58c8136e 53260.800000
a6c579b8e64d5c8d 53249.500000
60187ee98a39f72e 54907.200000
4c7adb3ea5179600 52392.300000
79d15d7f15851bd8 53314.000000
30ebf6132dd5619c 52396.200000
df34db818e54e13c 52155.400000
d9b9ed8f7753aca4 52791.400000
8b2f8293870ad7be 53335.800000
4845dbc2a77bf742 56522.100000
41cc036816199721 52498.500000
36797e449949212e 53808.100000
8d6ba439837854d4 53486.900000
16b9bf12783f28f5 53331.800000
3af7e8543d71ad8e 56490.800000
a39cec05a2b36d04 54970.500000
fac08abf5b9ca501 52874.300000
ec7cf31af3a8a62a 49646.000000
6c1313e55c5b135c 51759.300000
e6436bd6de468860 52270.700000
cf3a2a5b1d29e79a 53545.100000
52d8b8d81d3717c6 52287.600000
8e0086ce0489c36d 53581.700000
240152b92f67c4cf 54694.900000
7f9234e9967063a5 53159.600000
37e3dae6db3bf334 53114.000000
44dc67758d4695c9 55460.000000
a58d2c45a29ef508 54110.400000
77036a2c941e2138 54587.100000
705ba0491ec64c48 54538.800000
724d1d3c7fb68fcd 53434.600000
bcd14a2bf4cc484b 53273.400000
34fa44b0cffd40b5 52282.100000
482fd1ac25181f06 53298.800000
a88643982ebcfee8 54330.600000
60df989337ceeb62 51382.600000
53ad959c9aeae4dd 54696.600000
52f0addac9248b12 51337.800000
71e09f97e5338500 52238.400000
e926b07d344830ae 56812.300000
ee084e72fd101455 53654.700000
1173f39be5200bbb 53771.700000
71dea247c28539fc 54416.300000
c111767a4b980a9c 51951.200000
80ce3d561a2cf6c6 53681.700000
9f1000076b72ecd1 50762.900000
d5808141147dee4c 53213.300000
22b7f80700e29694 52936.000000
2cb4a97926ff9d7b 55570.500000
7d1da5b2267f458d 54741.000000
62e758a5822889d4 53519.000000
fd8b3de596ff4852 52811.600000
48dfd6ea67c98763 53567.700000
93f87dda8a11ad3b 51547.300000
e4d4f2f7d3b00f27 54264.600000
96e61dc898f51f47 51902.100000
9b17668918d36360 54207.800000
acf8e056d01d8669 56004.300000
4e34fdaceea024a2 52383.100000
5c394da5910e7e71 52202.600000
59ed986e7a272fea 52305.700000
36b2683c339d93c2 54501.900000
f0c6a3edb5c0159c 51264.300000
a7ea11cecf562327 50845.700000
6299066717f4aa19 52819.200000
0737383ac05ceb07 53934.400000
06a093635de6e296 53792.000000
4be1eb1fafe05b68 53575.600000
2e367b9847ff56ad 51500.600000
331c95894bc81893 53117.300000
9460e512b286ed2e 51435.200000
57d84e4bf89cc319 53016.100000
20a108dc940e3003 52397.300000
c392175cb1601de1 51770.200000
2c3d7eba5b65c24f 54647.100000
6bec5f7957ff05ae 52817.700000
5c648d2ebd887c93 50849.800000
75d7bf73544ea2f3 51896.800000
e6d35e79b6a9a727 52998.600000
b012ae0b37056919 53064.500000
9c6e4bc3f4d15035 53331.200000
a4fa600f6534d5e5 51950.700000
3b198f61a25d42af 51652.500000
eef543a75f2f62aa 52133.400000
7c27626f8cb09dcb 51991.800000
03bc2e088eefa1bd 51655.100000
7f2b54778a06b915 50409.100000
372cb3ed2f670c96 54591.700000
cd4a1392b4dce4bf 53838.000000
75b0c95acbc7f699 51003.100000
433c7c8ba5685224 52833.200000
dea63ba9c9149aba 53555.300000
47f858a7e0a10542 53747.500000
07d8d21c80f6c8d3 51584.900000
6eff9e66b8325af5 53772.900000
574ab45087105705 53673.600000
8b4c2b409b0bbcd2 54438.200000
0e53b4f1cbb709a1 53533.000000
b112265ad6ddd2cf 53766.400000
aa93075b48d971e5 54560.000000
af1961bc7f08ed3e 51889.900000
66bcaa8fa678c5fa 53331.300000
4d7396992bba48a5 56253.800000
ca581dc390cb1846 52057.400000
4ce5b0421835978d 51921.600000
091c842d406b216d 52683.300000
f7bd6e04030e434b 51691.600000
395a23d2c43e70ec 54304.300000
e0479a0f990ec820 52820.300000
7f120cd673bdbe53 52564.600000
31a99ce701b9c8f9 50990.800000
5324ad02cfd94f05 53628.200000
39a8c2a14e74ee8c 53497.400000
efe6cbab1d9b26c3 49906.100000
1163bc35a594c689 56525.200000
56ced153d8319784 52073.900000
eea231d67f23b7e5 54280.300000
07690aee5da03ab1 55792.100000
51022e6a4795f171 53863.300000
a1f9e4b590171e25 54348.200000
716860d3aa04c9a8 53355.300000
240556abcad24892 52134.200000
1aaa05bcb7f7a2d6 54473.400000
417e18178924686d 51992.200000
f9de0a6d04e6929f 54741.700000
7ddb1b091cb43ca4 52325.800000
f5d44a66c2fb2d76 52535.000000
8cddb517c1562239 52063.300000
5614f1121ae8ca10 51736.200000
4771e0d93b2dfa41 53095.100000
fc0c693be4e79a3e 54299.800000
4ec3c415079f4f52 52974.400000
0b715ffc6a60c8d6 51022.000000
59727d09ea7a94f5 52460.100000
4c9b0d46452b5e7f 55826.700000
c5f656c27cdca13b 50566.500000
0a50aa6bd9c3355e 53257.100000
c0b2272db08a1d01 54239.500000
8accc3b878fac75d 52749.900000
87480c19607cc728 55230.200000
2d188bb8a99b3ec1 55454.000000
9a5f821bc13e948b 52153.300000
762246fce17059b1 52338.300000
45c54e1c7205ca8d 50168.200000
cfc79ee5c679f1dd 53162.400000
f1d9f5198613217c 53148.100000
9ebbeffe9670d0d3 53329.900000
402190c4cb223da5 52744.300000
6efaa72305ae26d8 55383.600000
d13363ebeba3328f 51038.500000
d7aff6f20cde2916 53054.100000
de8163e57c5c7a63 51890.800000
5502f4076b376f40 55290.700000
4298398f2d8d702a 53235.600000
1b9619731fd2a726 54480.400000
047d4817d60c9d82 54226.400000
aa649d1e493677dc 54320.100000
8342dd9e224ea3c1 54455.500000
fab5ab3643d1a847 56306.000000
b2b4d20ad1aa52ba 49679.500000
35ada24a2dc1602e 50968.600000
04b3407f26d7277a 55305.900000
06f0eabfdb8814e6 52580.600000
650620675d89e52a 55491.400000
a7c542c461d96426 55556.500000
3a32e84565ece91e 52922.900000
e7fc984ef071ae66 55304.600000
b34c331703f61c77 54149.800000
a7c572b369d3c4bd 54466.400000
7327f1c0b32743f4 53574.200000
0a0636569d3a2e46 54836.200000
370d608def70698a 56558.200000
544f0afbfa72dee6 52030.500000
ccaf8f25f9044db2 53380.800000
5834666e014cbe97 51376.500000
fa2d86722f659605 53175.900000
f0c6cdb1c3d6feb9 52285.700000
175fe32c34687031 53498.300000
1e1cea38c81578d1 51503.800000
4396372b32f0c85a 52476.500000
36fe9aeb46971709 54797.600000
fea311bf4783cef7 54161.400000
b300d64292e64984 52630.900000
c22082a73b48d746 51855.600000
8fa06c60deb65df3 52118.100000
2950954771d9311a 50594.200000
0c0676146f4de2fe 54841.800000
841c70d2b9fbd642 53891.400000
1778aa93381be4e0 52551.200000
80b85617a3319a3e 51439.200000
f381b44b2cdd18a3 53410.900000
bc36ba6e89d2c7df 52381.600000
589822e476d3bf2e 53183.400000
db1e9823cc838f57 52366.300000
007e75bf971afec8 53071.100000
d47b9e589e9940ef 50087.400000
e3dce05362dbe949 51915.200000
2d803fdcad2aff5d 54441.900000
34e9215f87718a52 51455.300000
4192316e917cb4d9 53745.700000
2c6950b2a540f8c0 50191.200000
88d99e04e21fb6d5 51592.400000
e4a1a787ac24c12d 52034.200000
9d29fb14d0c7204f 54496.900000
24a0a2044047870e 53156.800000
771ff205945bb20b 54193.900000
a6b20094495dae0e 53604.700000
b0405892599a8e5f 53388.700000
