ce425efbb19f56e0
04aa1102f3277bc6 40541.700000
80f0013be1e42710 41228.100000
c45eb3a765d7cbb0 40973.400000
8a53326a5ec11a24 39938.400000
694cc91ba31857aa 39847.800000
a2564580c59cf4e4 39832.800000
774fb2479306508f 39728.400000
3b1fab1e1b4e638a 40463.400000
2ce6bdca8aecaaa8 40292.100000
db2c51ed63711c52 42952.800000
e9a2d7cfffa0248f 37992.300000
9eb86e4c2b58b207 41662.500000
10bae8dd445a4043 39864.600000
00e27fb89d76eca5 39632.700000
503430020dc042d8 40087.800000
61c0fb59eeea4236 39568.500000
57b8b5942d2c45d5 41263.500000
dec1ab6fde43cccd 37546.500000
cdd6540189b7a1ec 39906.000000
e5800d717e5bc2bc 40743.000000
ff073b991a0e56cc 40513.800000
353063249a67bd47 39459.900000
a51621c3cd070c44 40198.200000
41c1e93850637cf1 40455.600000
ef8a873038fa7224 39815.400000
19245b2c30d08733 38748.900000
0d172e34335c4f0c 41652.000000
6ecd4ae8c1ed2a5f 40294.800000
6ca3762fcdbe88fc 38903.400000
d1036d14a57e54d4 41110.800000
d75d8c38b32bcff7 39729.600000
b4640b7122fa2adf 40431.300000
c557a109c762d107 40435.800000
f728dc080b6103e5 41019.000000
7b3f3e8baadc042a 39885.600000
cf7592b707859afc 38050.200000
31d423c63f2f38b6 42045.300000
ca8a4c424e81c4b2 40029.900000
b8fe05199702c25a 40142.700000
cef62f28be91e7a9 40123.500000
7b553e404cfdae33 41786.400000
c9107a63a7b3cd91 42184.800000
ec6d10e48efbe4fd 40626.600000
e7ea1a8202560d85 41208.900000
cf8194cc2df8eedb 41886.300000
f9fb18b239bec38b 42066.900000
e926ea0a38a97a42 38996.400000
eddaa2e2802b2004 40342.200000
0337aee81cc060f0 40353.000000
0a213eb73ca76b59 36707.400000
ce44f37a9a15bb0c 39850.500000
74a3a6c0bc91c869 39745.200000
99a647e3a25b3408 40424.400000
f83afd66bf9f84bc 43436.400000
09101fd0f9127807 39756.900000
9a7b503b94f78c3e 41080.800000
036ce1adf61523e9 39689.400000
7bc03255c61f0b00 40814.700000
9490f79854c96785 40663.800000
8c67535b87f76245 39651.900000
0fa399fcacb389fe 41771.700000
4e0d0af547fce7c9 40834.500000
323617fdbde41619 42114.000000
885127c83424fcfb 39430.500000
4e23fa144911b712 39590.700000
6e3cd08c201479ef 41262.900000
e285c1e7ad0a7b57 43744.500000
e696e9cc5eef3d60 44056.200000
b7ebd30c61e0542d 44613.000000
58e572572b615c03 43025.700000
132b17ad3944e14a 41509.800000
d054ed599a38d40d 40110.300000
88650958dc760aa3 39990.000000
df01e76373ba94ad 38573.400000
a5369d4e028e87fc 37463.700000
7068013fb4aa364b 39166.200000
36686a6514bc545f 42939.900000
b663ffb297755446 39509.400000
e692569c00d60cb6 40114.500000
36297d9f6d67a039 39934.500000
ad31a31784706fc3 42092.700000
96756191233e851c 41432.100000
fb633500115ffdbc 42094.500000
4d475f52db3bfe90 41080.200000
3fa52da6f2b79dd9 39919.800000
3fcd09dd97115ff5 42105.000000
b4a69af9e9e167f9 40395.600000
4e47fc9ac53be6f8 40432.800000
3a477966723f5de1 37182.600000
63378a3ae6af29be 40516.200000
a25ecb2cee79e24f 41766.300000
37c50e1a651c93ce 41107.200000
4eb7dad7db98a6d3 39116.400000
4ffbd3c32a61926d 41212.800000
8cf7f2741abfef64 41901.000000
50c7c69d3656ba86 39868.200000
3af4dfb2110600ac 39399.000000
860eddd8254949e0 38223.600000
5470ba5c6894f916 41460.900000
2c5314629cd0a73d 40301.100000
5e9ae78c5d0cb712 39597.300000
349f41c4ba057354 43842.000000
3227b58f9118a3c3 45325.800000
2e10e1af83972e85 39525.600000
44e9884f12a7f422 40270.800000
ac3fc90a3745bde9 39911.100000
f8cc37a3d33ab5bb 41273.700000
0ee3c245e6d30804 38641.800000
15267ea1e6ccf58f 41680.800000
191ecfcfa7f2bcc0 40908.600000
3823332e397d201b 40201.200000
2c4f6a3b3e4f2d68 41934.600000
6f5a087c43830574 40875.900000
3d5eec29bf658183 39384.000000
37dd662ef5dbe48f 40700.700000
293ac3c5bfdfb81a 39764.700000
0bb3fbc39ca960b6 40321.200000
a947010691b7e082 42018.900000
dbf04971db1a7ad9 39026.700000
c53efbf2996a3e7e 40679.400000
1c1b414b493f793d 42593.100000
fa45feb01b088710 40506.300000
c8f2ea324e0a0c2f 41740.500000
b27d21da594c12b4 39939.300000
a038913d31d1db66 39958.200000
f8b6289212ae366a 40015.200000
91be42d3ff684343 40315.500000
b217d92aa129193d 40826.100000
82ffb9218b8f3253 39828.900000
b7941533cf074cd9 41123.100000
78e58a7e446f2baf 40536.000000
489c9da62d1f410f 39544.500000
475ffd3dd4c1172c 40820.100000
30f3202672664b1f 40672.200000
b1281de740390e17 40365.300000
232bc164e0c85ac6 40893.600000
33e37075523b9592 40911.600000
8fa8e0969c09d80a 40954.200000
ad398a1d3ab12ec1 41797.500000
b82bbed4d70a03d7 42721.800000
8f5b68f8bce34747 40895.400000
a9c451887fb027ae 40044.600000
40d54fc4498cd6c8 40857.000000
be2640cec7f1a185 40676.400000
bbdffc466f0390a0 39605.400000
31834d339292a5a4 39739.200000
d01ef5708bce7de0 39915.300000
cd957bb463a3e1a8 38405.400000
abfcdec4b867affc 39879.000000
7df6415719db1aac 38730.300000
dd4c16434c830bad 41904.600000
370f81841f6139c7 39683.700000
f8501aecf5e3cd72 39469.500000
1a27be36cdba95c2 40403.100000
3e490c299c484d8b 40614.600000
ae1e9e26e5d0d2f5 41501.700000
9b2e624bf84eabb3 41548.200000
8d60d0ed8dbc52c9 39159.900000
90ac18a410cecefb 39642.900000
6209d13e6c36ddfa 41658.300000
ef2dd7db5db8afff 40601.700000
57c1923552daaa6d 40651.200000
2a5b387729f84cf9 40966.200000
dd423193a84f1674 40415.400000
4f5dfb17c42f5d06 40789.200000
10ee2637c72c561e 43847.100000
ba225987055728f2 39939.000000
74ae9a4f458211ce 42105.900000
a31e36703bff4c0c 38735.100000
9938f9a14e86c093 41187.900000
f1c1ea937a974de9 40664.400000
cd4183856d43b251 37967.700000
aaca124349f43250 40880.100000
7229fa59300ef42a 42156.600000
3c5619a7cf243222 41036.700000
dd2b78a8bc4fd3d1 40788.900000
7494d837548fe29a 41236.800000
9dfadb13e2e155ac 41084.100000
4cec480e6f3bae9b 43317.600000
d8b5f67f734dd779 39621.300000
08f31f78bad1bf7f 41465.700000
e3d620263c187424 41964.900000
76d4b5323c224dfa 39208.800000
852c968a008938f2 39718.500000
8537830c15f12144 41090.700000
d838ee7dbf31d940 39875.700000
ed44090186e0f260 42119.400000
243b1529b2fa0c37 41187.600000
06c390923b4fc324 40569.300000
13d16434b49fbb04 41299.200000
d1ab158e888135b9 40782.300000
02407e60d2f850e3 40808.700000
24afb62b7c340e44 38730.300000
02aac38b7ab4bec5 40234.200000
f0c1086ea8d6d900 40551.900000
75291a2e2871389e 41385.900000
d7fa84d718d4230c 41418.000000
b5a5131af5d588cd 41856.600000
e514b90c163f0105 41258.700000
a5574f41e58240bd 40897.500000
f9d88977cc2d657b 41879.400000
22e3697a21b11bab 38095.800000
3e626e9950f18052 41017.800000
e3e83db647cd9fce 43062.600000
06a89e2465ae2f8a 40638.300000
264f9d7ade5244a4 40695.000000
62420d87def6ac53 40927.500000
a97131361b82e970 41413.500000
043fb4ce3098cb05 40581.000000
f5f10673db06488d 40027.800000
3911a8322c29ed72 41428.200000
26b1285b2d9053f7 39978.900000
f273616235b1666d 41149.500000
ae33d072bee4d6e5 40581.300000
5cd7e98edc39d4b9 39682.200000
e0bd361b0ae2caa2 40788.900000
35891de2bd9e1c7f 40211.100000
1a9219175b43f609 41537.400000
98b50c74fb9c676e 39920.100000
455aa5d7291e26a3 42382.200000
ca4349d688e437a0 39543.300000
8639a2e8ef58ed40 39716.700000
043a40ad584e04e7 41349.300000
23a306759b219f33 40304.400000
8f75f85cc2069173 41765.100000
19977f40501c1b90 44787.900000
51cd4810b65b86f5 44638.800000
0c2c2040ad9be703 38957.700000
74335895c03e3adf 41577.300000
f4dc03746b838631 39995.100000
160efefc0483b03a 43313.100000
5af4f59e4f79f89a 38826.300000
d361ad01dcc37760 39620.400000
08e60ff92d7cfd0b 40352.100000
ac0c6e24d27b88f9 41140.800000
69023e2ae3aca950 40682.700000
019d93375221ff93 41810.700000
83cc4430039c296d 39817.200000
b016f9bfb7050fcf 40949.700000
7a90f33f4221dcdf 41917.200000
8006dc3b2cbac2fc 41908.200000
df24c98b3236d6ef 39787.500000
84d119dd76f83c96 41301.300000
9d079ba5cd1119e3 39315.000000
fe6b208bd4900a28 39906.900000
db5ede065b5e5b8f 38938.200000
b5a12e7f4a2e3b10 40388.400000
e9462e46ec3e2887 39434.700000
56818fd39c2add1b 41654.700000
8855e6a28de81885 41034.300000
168d6ab5c6a27fd0 39863.700000
36214fe111847aa7 39714.900000
7cb1d8c9f09a575e 41148.300000
2ecc521b3bdc9194 40908.900000
82910de38e62194b 38776.800000
0c559dd1eb9ee8e6 39504.000000
661962c807624f17 39603.900000
90857757fc8b8d5d 40404.000000
11eb8a55861dcd23 40093.800000
c12090e3a99b7118 38674.800000
227a85611a27a808 40272.600000
cb176a6de5debadf 41059.500000
f7171d2c17da3004 39618.300000
1a9c55438431bc6c 40272.000000
bcbe5b4ee462a765 40176.000000
981655601ae8aa05 40512.600000
3d36ddf828ad2265 40022.100000
b9d593310960c5b3 41493.300000
6b0e714ec4cc22e9 40341.300000
f8fa422dde2ebf32 38959.500000
e41ac34d710096dc 41748.300000
c9a6e7902f61a3d3 41616.600000
0a900f02620985f3 40646.700000
3ba243e0ff3c893f 40017.600000
15e741c976386cc0 41090.100000
93ad325be6290aab 40161.000000
92af790c4cc56609 41121.300000
41367e63b6ff64fb 40950.300000
eb5b7176f201ab41 40000.800000
ad1f354ebdbc5cc9 41479.200000
445b4717cf59cdbf 40037.700000
b0e46ee3c1f82f21 39976.200000
ee91ac1eaf26a15c 41194.800000
2aa70e4bb625d059 40363.800000
6a77ef0226168367 39096.600000
97e4a37faf0ed2f4 41466.300000
93a5b9b075c003ef 40704.900000
0c7427bf6ff3c234 42120.000000
6a8b21ceb1c7669e 41482.800000
2a8eaeceb1d5978d 40559.400000
f87da15be3a325b0 41172.000000
81171b5a58ef961b 39475.200000
16998342fcdb83c2 39760.200000
4e82958e73166ade 40392.300000
1d3465e7fb616693 40046.700000
d7766191f6bbc61a 42952.200000
d70468774018b868 42042.000000
b1f7ef490a513dea 40217.100000
2a20781dc48f916b 40384.200000
dd2c102f21aaea08 39688.800000
890ef47b0290e487 38826.000000
95d1c57e352a00d5 40152.000000
fefbeb4f04a091da 40850.700000
bf20f7b3e6739a82 43001.700000
d8635559dcfc7bd1 39334.200000
2787ff96dee02c4e 40212.600000
f942f222fa16335f 39633.900000
2714b7dd1650b149 41042.100000
a7ec0b8166c95f7f 41200.200000
6fddc842e6f51995 41145.600000
4e2448bec68a8788 41341.200000
59b6b2d49e93315e 40848.600000
5bbb1a42cd2c56f1 40610.100000
72bfb7474500ebe4 39120.900000
d9cae4ba45179720 39537.000000
7084a0f0303e367e 39894.600000
d66887c89e1c0282 40944.000000
48e2e634359c8411 40210.800000
f3ce392e37bd796e 40857.000000
0e00c786963c8d64 40756.200000
b75c266366d6a8b6 39613.500000
e9530659ed5bfec9 39989.400000
e3a810708d86ceda 40714.200000
70f12cffe68c9368 39975.600000
eebd3a4b20c155b4 41865.000000
245036a11506d510 41084.700000
1297443fd640876b 40765.500000
93956e1524d69f50 42490.200000
ca87e12393d155a4 42117.000000
6b017c39e5134390 41925.300000
c43fbf37d887f80c 41197.800000
8d272150bbbc7147 41372.400000
a16b87e108d7804f 44191.200000
847d863652f6dd90 41758.200000
a7d71d8d5f1f15f7 38990.400000
7c3022078e874091 40362.900000
b796e71bcecc27a4 40449.900000
d613fc1d85688ff1 39927.600000
728d33d012d1bf26 40178.100000
19f0134778f61e3e 40459.500000
c5dedb2662a9853c 42862.800000
8fedb39a6b182508 38827.200000
c681c72319538363 42438.600000
733aa14fe73a68b2 46835.400000
2e049d2376dfc13f 43279.500000
7967701aeb31f8ae 42757.800000
a5249c53f38611f0 47144.700000
3e747467a9010bdc 42014.400000
8eff40679f76c759 42413.100000
07831c6324e5eca2 40584.600000
7bde38c23e003cdf 39115.500000
dae3f7846c44a63c 42335.700000
00fcea62aaed4e00 39687.600000
2384da532ccebdde 41019.900000
380e5902cb336c7f 41337.900000
5ad89d3ce5213157 38860.800000
e7ea1d74be690648 42058.500000
b6922b24d2b1d49c 39417.300000
25ae6fe38e24b920 40369.500000
ed4140b291f447e2 41496.000000
28b8c6d0d2eed488 39502.200000
74529ab9e4e6bdb1 39266.700000
51fd966cdf93bf6e 41292.000000
f8c3fb2171ad33b8 40758.600000
16e6f984356574eb 39558.300000
86da6da0a4103b1e 41540.400000
b38e6efdc9761574 39073.500000
d9cc47bb8e0bbd0e 43046.400000
d1028b030478dbee 41426.700000
f5f0fcb6d8c79816 40662.000000
ae5a6f6aa813b457 41153.100000
a53b4ae1416880d6 40268.700000
c237fda5babac70b 41527.500000
70a6bcd0cb9d0370 41415.000000
a896c6a76191ae15 40951.200000
4b2d1ea813b936ea 39121.800000
b8e518dc0f14c340 41621.700000
1b86dc69db839c3e 43614.300000
5d4e97b071c2e1fd 39389.400000
ab4f9d9667ae9943 40700.400000
a1e526d5501ff9e4 41133.000000
8377209ca265ef11 41211.300000
c0119edbd03d126e 39387.000000
c9be3ab4adc50519 40182.900000
2b12ce3d6b796e62 42054.000000
f5e7bdcf320bf945 40688.700000
8251a82982aaaa30 40775.400000
0306120857ef5be3 39323.100000
d43176c1d737251a 40280.400000
c28854b2906c2500 38840.100000
2985153fb4670eb6 37707.600000
db3f3ed89ab434ca 42030.600000
d6551118ae1c75d3 40358.100000
3b01262e5d29d9cd 41028.300000
e9e93dc11c42295d 40563.000000
fe214f1105acfde5 41481.000000
dd1ce4a674c12656 41999.700000
73b3689ea612c6f5 38370.000000
6ff22bab7f3f1056 39487.800000
eafaccdca87146ed 39700.500000
f7f56b5dc8c288a2 41332.200000
c0c4b72d04cece00 40539.600000
6caf7cd78d5accb9 39736.800000
55d8669231e95ab6 40428.600000
a538f67c8f082b40 41794.500000
74b4b2c9973b2b50 41448.900000
b256943f7fddb624 40524.000000
2678a32960e29831 39208.500000
bf97ffd81d1064ab 38897.100000
b3852f6e3d742ddb 39490.500000
c764c998e1bdfec2 40659.900000
f905645a5d1024a7 39370.500000
210c4b2b8c445894 39370.800000
be00008aa9f3d789 40131.900000
07e97fa200679013 41774.400000
f13dd2ee13a05239 40782.300000
a8fb6e44c41d300a 41650.500000
f9882c3d1a7a946f 39705.000000
b9d19170827a8d26 39709.500000
8146554f0d196f11 41325.300000
0518d18dec12641d 40475.400000
293e99d57832ef18 39855.300000
182e5c4ba9254dbe 40765.200000
78003c81da75ebfa 41473.200000
d4327add17a0a1a4 39346.200000
af2f24fb4cba1091 39014.700000
8ba2f23e75e36f59 41934.900000
f40a77e72b0b3b58 42533.400000
930da33a87db50d1 41027.400000
4720a3b801cdbfda 41929.800000
17032a0fa038ad0f 42710.400000
14d8d80ee510ecf7 39714.300000
7323f90ab5b5aafa 41291.100000
a939ff33f91b42cc 38494.800000
f23bef126c18b7d0 39799.500000
05a632d7b92f0f2f 39938.100000
250f0c6dbd1d698c 41605.200000
cde80e1315dcc4f9 38559.300000
48f04425e19caeef 39527.700000
49b0715a99488f5b 41198.100000
82994a5f798ffd74 41055.000000
ce33ae06db092333 41163.900000
a6f67eda42357596 39468.000000
8579e46830e796bc 39824.400000
c700f6c721f793d0 41180.100000
4d74450466549282 40454.100000
d807c84f22face68 39332.400000
214a9a7d24c43bb6 40546.800000
3e6dcb417b678768 39280.200000
9f7b815c4e63db3c 41172.900000
2466f9d9b6510376 42041.700000
fbfc401bba907f9a 40813.800000
33c974ec09829f74 42009.600000
13e8c3936afb01ef 41474.100000
34df2f301b74da83 43503.900000
8764a275decc74e8 42255.000000
f750cd9155ae8d9e 39670.800000
1aa9831e6ba63bed 40694.400000
6d662c0845dc5f37 39877.200000
3bdb9e22e8931d18 42164.700000
424e84f513299f00 38734.500000
c488bb83e5ed8570 40778.700000
e2ac1a5bba4e851c 39942.000000
03b7649199c821dd 40488.600000
11cbbb14a543021a 39803.400000
0003e10543fbb676 39543.900000
d43d9b7e07c5a207 38811.900000
915952553042d817 39723.900000
2f4f2bc6a6e2752c 40079.100000
2f445cec64577658 40395.600000
606010492e20a158 41415.600000
2cc68f6693d4bd58 40618.800000
9014cc607eede76b 41096.700000
bedf7ed3e2dd8efd 40443.900000
76f561218ebf7913 42151.500000
955efd5e6c3a207b 41661.300000
0a5c58731818d9ea 38421.300000
3a310cd1921ccab1 37834.200000
94ba2d16f47ccab6 40794.600000
9856a4429a31df42 41890.500000
9b4d2e3370955065 39669.900000
78d22ca4a1be0a89 39223.500000
f2eecbb8ee8174db 40760.700000
62068e3221fb4e1e 39945.600000
e740141b9c7ab151 40803.600000
f841111c077cd27c 39812.100000
25380b4df4af2182 40677.600000
201722297a75b4cd 38763.600000
1ece6f473fb592e6 39443.400000
e4bf5a84ae1b2239 39932.700000
bd36a1b1c9539a10 40152.000000
87fd8feae774ee31 40548.600000
6042c1d17170d55a 40246.200000
4b3ba7827a82ae9c 42174.300000
3eba2abf061a8925 40686.300000
e15476072f2a8435 39225.000000
9ffb8e16001c385a 40670.400000
a2e6dacf9eec0c9b 41277.600000
00aafd0ef36200be 37758.000000
0ca97d472cda49e3 39249.000000
a6c6c820a6d37053 42776.100000
5ab53d98cb0f0941 41277.000000
876256011103f68c 40202.700000
ef150abca076aa44 40862.400000
12193098e2d87f6a 39871.200000
0717d1420210db96 41994.300000
0199a836052bfdcb 41379.000000
ebc9b26509d033d2 41523.300000
cf42e78276b56fc1 39465.300000
832f4a31315bce11 40776.300000
505aa7e6ac623fa9 39877.800000
12a8a41cc5dca100 40437.900000
4145d6a971f8630f 41139.900000
7263d7a009fc393e 39232.800000
2efdb4e835e6c3a9 40808.400000
4452d0f039e3f5f5 38847.600000
84b33ccb19f48c52 40284.600000
582c7050513e42b3 41139.900000
e2bfcc6332abef39 41451.900000
4a219b85de36cb66 40476.000000
9b4a2cdb38b6367e 42080.400000
04cc2504eb5acec0 39417.300000
23231e16d87b17ea 40105.800000
d34dccf021381a13 41357.400000
415baa450bcfcc72 40185.000000
02ec549f4dcbe7e6 41295.000000
3687275cdf780128 39494.100000
277930bff75b1c23 38337.600000
29d102405860ce20 38014.500000
35907b25a5e25e67 39409.800000
db8cd1b4b67009fd 40369.200000
dec7fd74923fdb0a 41870.700000
9e72b6dc030b8f83 42155.100000
6883a064e517eaed 40623.300000
8a7ceb303ea09f66 41065.800000
e042cd0d054dd9e2 41711.400000
d73821e5a281bc7e 40603.800000
d129303b816d123a 39206.700000
e48f7124901e589c 40434.000000
3e92f083f14e389c 42041.400000
56bbe4aba54a7293 39699.900000
9fd65d83bc663e25 40286.400000
53b9c24b023db2d6 40032.300000
41a5ec6157a117fa 39374.700000
8efd04017668512c 41522.100000
4484520c129638b0 39806.400000
6950b4adec8a8b3e 42050.400000
29218a4f6c8fe382 40318.500000
86bb04bf73b279d7 39058.800000
248574641060980e 40154.400000
d13df8513c52290e 40707.900000
e77764f3a1882ca7 40759.200000
eac8bc014ff80642 38258.400000
fb709aa10a690af2 40959.900000
16d9809bc31ef431 42634.500000
3d62c45081ad7366 40487.700000
f16ad45564160439 40269.300000
0b77b28009a72756 40492.500000
44c8228e95e6257a 35230.800000
332375401f85f0aa 41144.100000
ccde8cfe5761dfa9 40908.600000
0b1ad5c52d74ec35 40215.300000
91dba8feed882274 37870.200000
9d8aef926e3c692f 39828.300000
8c5300f87824ad72 42025.800000
5ab8da31fe8e9796 40219.800000
2e1d4da0ee48110c 39892.200000
2564f81767494a7a 40475.100000
4f7d68c3b4a10b75 39882.900000
a379a0b32d49bc69 42088.500000
e9679f372d85baf2 40454.100000
1696ec08ec0bde28 42619.500000
af9d22782764b6c6 41252.100000
e0706c8741032601 41515.200000
33c1bc0174e99c44 38229.300000
5e062befe9122df5 40254.000000
ec86cbe45035f904 39928.500000
6e2a60000e0738cf 40061.400000
b8a9c28d91de44d4 39529.800000
92e963b57f439196 40408.200000
a1015c05d4e3ecf6 40894.200000
4786be0c29c95977 40381.800000
00b44c730b1a4d78 40255.500000
b4202b605396b447 37727.700000
4d0be301fa46bf93 40377.600000
c04c37f8ce78ef99 42256.200000
10f4a407522d6d28 38123.400000
d27fb2233516af63 38714.400000
5c5c361b388769b9 40428.300000
e1bc3da3b81e8242 40525.200000
a0d6baf8852f7205 38700.900000
785c4ff7e3866b1d 39431.100000
cd190c328ec81fbd 40634.700000
8a38417221814424 41516.400000
7e9fb5c819e1b74f 40419.300000
3a15e68580189f43 39473.700000
ae87cf7a31f923b8 40329.600000
0da5935145fdc50b 40892.100000
7f6774bc812763be 38754.000000
8a67065ee3023fb9 38109.300000
15c4efdae0307208 38037.900000
789faa8461b7792b 42031.800000
f6238d64cc670937 40064.400000
5595c7d8b211d6a4 39282.900000
038982fef28fbb63 41785.800000
950155d41d24acf4 41232.600000
f9bfcf135de13033 40811.100000
a6e9ee0c75a18793 39960.300000
6144cd29614244b1 42009.900000
2b816e7b47a8463c 40995.600000
e41ceb03e23a5d15 40368.300000
25959f3488acc90f 40878.600000
b79b8cd170c3784f 43172.100000
e90f287af1718104 39984.900000
eab0abcc2b642aed 42445.200000
8b2cdc572e9cdeb6 40469.700000
503e83cf8046a4ab 38696.700000
80fc92d58368a5bf 42438.600000
b155b340d55a6294 41611.500000
0717817e73f3d6e5 38746.800000
05f0e1ad9d5f63ba 42707.700000
e7c6c0c2f19d57f6 41117.700000
c880441d974f2507 41590.800000
26033b34b457e7da 40429.800000
ea5f2d4e7bf55a7a 40968.300000
106582a4541cbee1 42245.100000
cabfa25fbab90040 39612.900000
d2bc7fd9aa16bc46 40746.300000
ca73fd815f6b229f 45617.100000
95d97bf986be9c00 43913.700000
c83f6f563e245b49 44656.800000
e039bd5cf52f1349 46125.900000
96f911f9693118a4 45934.200000
fc927824f44ad2fc 40674.900000
687d83a34d0f4480 40071.300000
42e9d2c555960427 42645.300000
58b9488a92ae1e6c 40687.200000
49ae1e65b2bf1577 41358.000000
12ead0a8552064dd 39940.500000
19898d62a45986a3 40724.400000
b3fbb80ad981fa91 40904.100000
f57944eab48b30ab 43106.400000
8d6662015c4aa568 39261.000000
dcecedba80f094f0 41081.700000
501ffc0aae79d3c3 43534.500000
e350b3465e793102 47356.200000
e25479dd639697cd 43701.900000
026a93680f63a314 44948.100000
b2a76c58aabad687 43605.000000
4e037e5eb694d512 38313.000000
cd074f82646a07aa 40776.000000
b742cb16d18e8820 39595.500000
fc47624fe3366a50 42000.300000
63aa1872c33e5b68 42067.200000
c9d54e9f1d27738e 41839.800000
99cbb96a2602b311 39658.200000
83fecaebcc530c4f 41142.000000
d9ddc299ce7ad26f 42791.400000
57dce15ebdafd3b5 39983.400000
896c0ade7669b5a5 40017.900000
9b38794aa3ac8da8 41189.400000
42264f20192c12b6 42121.500000
a744aac1e75eac2e 40171.800000
f2762d0668463cf4 39130.500000
0e2e1f0e0a263d23 38476.800000
5e2566a891004033 40256.400000
a84948b7254fae87 38331.600000
60ea47b529811fed 42364.200000
a9fd1b1ee341e2a5 40006.800000
6daf39f4767cc899 40683.000000
fdbc64c5edcb9cb2 40184.100000
19e19c8c22ade702 39748.800000
5d98365081256c8d 41903.100000
3127423ce9b67826 40179.900000
489ed490a5cd5f93 40891.500000
df0e0376e968373d 40431.600000
5c7d5707d6c3c724 39100.500000
c92bebc170480ff7 41332.800000
af125b60ffe30053 40182.000000
ef5721f6428bbe6d 40457.400000
6debbcfe65691388 39961.500000
2c4707f14b6b7e61 40950.300000
dcbd6018c24ba74b 40398.300000
d821cb8baf7464a1 40970.400000
0dfbe30e4b1bd51d 42954.900000
c2f0bb0135e6b9f2 42501.000000
e0a540d41eb0a5cc 43594.200000
694ca2631d9ad9dd 45315.900000
4b1a14b40b33a914 45276.000000
5feb80644f12eb37 45573.300000
23f1cf3ff44b6a48 40356.900000
461fda3b55703445 40131.000000
a2ec944b59630859 39285.900000
f4e9c64f4e363e80 40737.300000
dd64ef035a21788d 39105.300000
04de88f73702ed18 40457.400000
2017c6dabb15922c 39504.300000
24fda673c787707b 40686.900000
5e93867bf3df628d 43707.000000
34676b5727e52a5f 41366.700000
0eee4a73d41c1d9a 39782.100000
452638f566bdf413 40670.700000
a27e5e6c1d0b6fd5 39970.500000
139aa4f6dfd36cd6 39295.500000
27172faf6fc0e781 40961.100000
c134211a1661203a 41049.300000
251731487a6d08ee 41006.400000
58f06afc441a5777 38855.700000
70118330cd68e72b 40053.000000
38ab40b0a54656b9 40590.300000
ca7e3a4b7a1ac739 38199.000000
3e937098f1cf8a58 41344.200000
5287589fc5883ac9 40365.600000
9bb3943aecdc95b1 40294.800000
b38cf142c87c4e44 39410.400000
86f10311c8f120fe 38572.800000
0e8d18a47ab24e05 40849.200000
74ba5de439d953d2 39527.700000
0e025ce78589082a 39615.900000
0ed7074550aa02f9 41686.500000
7fc3803636c291d3 39960.900000
0fae7c79d65c6c30 41013.000000
60bdf9b23c915fe1 40648.200000
64215bc7c9009662 39029.100000
120e507a056bb14d 41295.600000
3178dac6646dcd79 39211.800000
9410026fe9514da5 38921.400000
a730502d3b7c2ed0 36847.500000
01ad65a3877b1987 40234.200000
28ac3e6dac818df7 39968.100000
41494b0220d8ab3a 40532.100000
d86bb3cf528a83a5 39858.300000
da2f6e06ef967891 39461.400000
936ebbb57b6cd5ae 39022.200000
f2c00be3cac5c386 39685.800000
552d650b0c9ae74b 40624.500000
96b1cf05c83ccafb 41895.300000
a1edd4bcb0dbd1ab 38967.300000
2f5af5fdc28b6532 43561.800000
3ce0e41961ff00b8 39198.900000
472965c225efa494 41973.300000
976ae441f7eb0865 42412.500000
44a18bdfbf8beb30 41563.500000
47c534941b011b55 39564.000000
7d8c00bb1a9815a8 38585.400000
0bb3e89ebfe87a8f 39298.800000
f560773cdf0b0d22 40551.600000
036ff79fdde311e7 38445.300000
30c44317b3f3a06a 40318.800000
23a1952dc4cf3ecb 40713.600000
f5488b9011f2e253 41524.500000
00f16832228e7bdf 38666.100000
312a7e9fb0cb8645 41435.400000
8ea2339398262cda 39682.800000
1ec4775d5ec77cfe 40999.500000
33aa4801b0fb7d93 42985.500000
7e0f8d18b04fe062 38175.000000
3cdf0b91085509e2 40593.600000
5380391373d7fc5d 39533.400000
c2775526bea2dd82 41358.600000
f212e0a403d62de8 43087.200000
ef3e0c6ae1fbc4f8 41099.700000
bd74b91eb91a7a7c 41278.200000
6231b1c441ffa6e6 40935.300000
fc112327f410924b 38976.600000
35841954e985b59e 39717.000000
c51aeecab2f308a2 46668.000000
5111df06cff4cec0 46526.000000
35b5ce8ae6ee3afc 49161.600000
3991b4c3f107a20c 50464.000000
ef32171630ffd504 49625.200000
be68de66f697568c 47810.800000
33f98ef45241b6c1 50170.400000
93701607fef7e236 48942.800000
c0817bba46abe578 49138.800000
2c4a72f07e9612db 48459.600000
7295842da7603055 50098.400000
4f49b319e4208909 48816.400000
74005e6cc328a0f9 47828.400000
d00969db9883e4ae 47708.000000
e9f632a198096de6 47989.200000
68c54f84f1534998 46827.200000
eaca88827a915a4e 47665.200000
333e03bf0bf9e2f8 47917.200000
18f899fb464ca101 47582.800000
018433a29597831d 48066.400000
e2e88da43c8a8c35 49144.800000
03d9f775e80da3e9 52264.800000
714385d4a50575b3 48164.400000
a6410e0e07e2a100 49668.800000
0da39daf3101cdcc 50413.600000
db2aa1b57558d4b5 49476.100000
f60d9a2763a60213 46271.700000
